game_num,away_team,home_team,away_score,home_score
1006,BKN,PIT,3,4
1007,BOS,CLE,4,1
1008,PHI,DET,8,1
1009,HOU,CHR,8,3
1010,LAP,SDT,5,2
1011,KCM,SFN,5,2
1012,OKC,OAK,1,4
1013,DET,NYC,8,6
1014,BOS,CLE,7,5
1015,LAP,SDT,7,1
1016,KCM,SFN,6,8
1017,OKC,OAK,3,10
1018,DET,NYC,4,1
1019,BOS,BKN,5,4
1020,PIT,CLE,1,6
1021,WAS,PHI,3,5
1022,KCM,SDT,9,1
1023,LAP,SFN,5,2
1024,HOU,OAK,9,7
1025,CHR,OKC,6,9
1026,DET,NYC,3,1
1027,BOS,BKN,5,4
1028,PIT,CLE,3,2
1029,WAS,PHI,3,10
1030,KCM,SDT,8,3
1031,LAP,SFN,2,3
1032,HOU,OAK,6,4
1033,CHR,OKC,5,3
1034,DET,NYC,3,6
1035,BOS,BKN,6,3
1036,PIT,CLE,6,2
1037,WAS,PHI,4,6
1038,KCM,SDT,3,8
1039,LAP,SFN,7,4
1040,HOU,OAK,6,3
1041,CHR,OKC,7,4
1042,PHI,CHR,1,5
1043,DET,HOU,2,3
1044,NYC,SDT,2,5
1045,WAS,LAP,3,5
1046,BKN,SFN,9,4
1047,PIT,KCM,7,3
1048,CLE,OAK,3,6
1049,BOS,OKC,5,6
1050,PHI,CHR,3,4
1051,DET,HOU,7,8
1052,NYC,SDT,6,5
1053,WAS,LAP,2,5
1054,BKN,SFN,1,6
1055,PIT,KCM,5,7
1056,CLE,OAK,8,4
1057,BOS,OKC,0,4
1058,NYC,CHR,3,4
1059,WAS,HOU,7,2
1060,BKN,SDT,7,4
1061,PIT,LAP,1,2
1062,CLE,SFN,8,6
1063,BOS,KCM,5,3
1064,PHI,OAK,5,3
1065,DET,OKC,5,7
1066,NYC,CHR,6,5
1067,WAS,HOU,6,1
1068,BKN,SDT,5,3
1069,PIT,LAP,3,5
1070,CLE,SFN,3,5
1071,BOS,KCM,6,4
1072,PHI,OAK,4,6
1073,DET,OKC,5,3
1074,PIT,WAS,8,4
1075,BKN,NYC,3,9
1076,DET,BOS,2,3
1077,PHI,CLE,5,4
1078,SDT,CHR,6,0
1079,LAP,HOU,8,4
1080,OKC,KCM,6,2
1081,SFN,OAK,3,0
1082,PIT,WAS,8,2
1083,BKN,NYC,3,0
1084,DET,BOS,5,1
1085,PHI,CLE,8,5
1086,SDT,CHR,5,2
1087,LAP,HOU,3,5
1088,OKC,KCM,5,3
1089,SFN,OAK,1,5
1090,PIT,WAS,6,5
1091,BKN,NYC,4,3
1092,DET,BOS,6,5
1093,PHI,CLE,6,1
1094,SDT,CHR,6,4
1095,LAP,HOU,5,2
1096,OKC,KCM,3,1
1097,SFN,OAK,9,4
1098,NYC,BOS,5,1
1099,WAS,CLE,1,5
1100,SFN,HOU,2,1
1101,CHR,KCM,2,4
1102,DET,BKN,4,3
1103,NYC,BOS,3,1
1104,WAS,CLE,7,2
1105,PIT,PHI,5,1
1106,SFN,HOU,6,3
1107,OAK,LAP,4,3
1108,CHR,KCM,3,2
1109,SDT,OKC,3,8
1110,DET,BKN,2,3
1111,NYC,BOS,6,5
1112,WAS,CLE,3,4
1113,PIT,PHI,7,4
1114,SFN,HOU,4,5
1115,OAK,LAP,4,5
1116,CHR,KCM,3,8
1117,SDT,OKC,8,7
1118,DET,BKN,3,7
1119,PIT,PHI,4,3
1120,OAK,LAP,7,2
1121,SDT,OKC,4,3
1122,BOS,PIT,6,5
1123,CLE,BKN,0,5
1124,WAS,DET,6,2
1125,NYC,PHI,6,5
1126,KCM,LAP,1,3
1127,SDT,SFN,6,4
1128,CHR,OAK,2,4
1129,HOU,OKC,6,4
1130,BOS,PIT,6,4
1131,CLE,BKN,9,3
1132,WAS,DET,3,6
1133,NYC,PHI,5,7
1134,KCM,LAP,2,7
1135,SDT,SFN,3,5
1136,CHR,OAK,2,7
1137,HOU,OKC,8,10
1138,BOS,PIT,7,8
1139,CLE,BKN,4,1
1140,WAS,DET,7,5
1141,NYC,PHI,5,4
1142,KCM,LAP,0,8
1143,SDT,SFN,7,6
1144,CHR,OAK,0,7
1145,HOU,OKC,5,4
1146,CLE,DET,6,5
1147,BOS,PHI,2,3
1148,OKC,SFN,5,7
1149,KCM,OAK,7,5
1150,NYC,PIT,4,5
1151,WAS,BKN,1,6
1152,CLE,DET,10,4
1153,BOS,PHI,5,1
1154,LAP,CHR,11,2
1155,HOU,SDT,5,2
1156,OKC,SFN,2,3
1157,KCM,OAK,5,4
1158,NYC,PIT,3,2
1159,WAS,BKN,4,7
1160,CLE,DET,7,4
1161,BOS,PHI,5,3
1162,LAP,CHR,3,4
1163,HOU,SDT,2,5
1164,OKC,SFN,2,7
1165,KCM,OAK,3,9
1166,NYC,PIT,3,4
1167,WAS,BKN,8,5
1168,CLE,DET,0,5
1169,LAP,CHR,8,3
1170,HOU,SDT,3,4
1171,KCM,OAK,1,4
1172,BOS,WAS,6,2
1173,CLE,NYC,2,4
1174,DET,PIT,4,9
1175,PHI,BKN,1,6
1176,SFN,CHR,9,4
1177,KCM,HOU,6,4
1178,OAK,SDT,2,5
1179,OKC,LAP,4,6
1180,BOS,WAS,9,4
1181,CLE,NYC,2,5
1182,DET,PIT,1,8
1183,PHI,BKN,7,0
1184,SFN,CHR,4,5
1185,KCM,HOU,5,3
1186,OAK,SDT,4,1
1187,OKC,LAP,4,6
1188,BOS,WAS,6,2
1189,CLE,NYC,2,4
1190,DET,PIT,1,4
1191,PHI,BKN,3,4
1192,SFN,CHR,4,6
1193,KCM,HOU,5,3
1194,OAK,SDT,3,8
1195,OKC,LAP,2,11
1196,BKN,BOS,7,2
1197,PIT,CLE,9,5
1198,NYC,DET,3,4
1199,WAS,PHI,4,8
1200,LAP,SFN,3,5
1201,SDT,KCM,2,4
1202,HOU,OAK,8,5
1203,CHR,OKC,8,0
1204,BKN,BOS,0,4
1205,PIT,CLE,2,4
1206,NYC,DET,3,5
1207,WAS,PHI,2,6
1208,LAP,SFN,4,3
1209,SDT,KCM,7,6
1210,HOU,OAK,5,6
1211,CHR,OKC,6,3
1212,BKN,BOS,4,5
1213,PIT,CLE,5,2
1214,NYC,DET,7,2
1215,WAS,PHI,4,5
1216,LAP,SFN,4,2
1217,SDT,KCM,10,3
1218,HOU,OAK,9,3
1219,CHR,OKC,5,2
1220,WAS,NYC,4,6
1221,DET,PHI,3,4
1222,CHR,HOU,6,1
1223,SFN,KCM,8,3
1224,OAK,OKC,4,3
1225,WAS,NYC,3,8
1226,PIT,BKN,4,1
1227,CLE,BOS,4,5
1228,DET,PHI,4,5
1229,CHR,HOU,7,5
1230,SDT,LAP,5,3
1231,SFN,KCM,8,5
1232,OAK,OKC,7,5
1233,WAS,NYC,0,4
1234,PIT,BKN,2,5
1235,CLE,BOS,6,4
1236,DET,PHI,6,3
1237,CHR,HOU,2,7
1238,SDT,LAP,6,4
1239,SFN,KCM,1,3
1240,OAK,OKC,6,0
1241,WAS,NYC,2,6
1242,PIT,BKN,2,7
1243,CLE,BOS,3,2
1244,DET,PHI,6,3
1245,CHR,HOU,6,3
1246,SDT,LAP,2,3
1247,SFN,KCM,9,0
1248,OAK,OKC,3,10
1249,NYC,BKN,0,5
1250,CLE,PHI,1,3
1251,HOU,LAP,3,5
1252,KCM,OKC,7,4
1253,WAS,PIT,2,6
1254,NYC,BKN,8,9
1255,BOS,DET,2,6
1256,CLE,PHI,8,7
1257,CHR,SDT,6,2
1258,HOU,LAP,0,7
1259,SFN,OAK,6,4
1260,KCM,OKC,3,5
1261,WAS,PIT,3,6
1262,NYC,BKN,7,6
1263,BOS,DET,6,4
1264,CLE,PHI,4,5
1265,CHR,SDT,5,1
1266,HOU,LAP,6,5
1267,SFN,OAK,5,3
1268,KCM,OKC,6,4
1269,WAS,PIT,2,3
1270,BOS,DET,6,7
1271,CHR,SDT,2,4
1272,SFN,OAK,6,4
1273,CLE,WAS,4,1
1274,BOS,NYC,2,6
1275,PHI,PIT,4,3
1276,BKN,DET,2,4
1277,KCM,CHR,6,2
1278,OKC,SDT,1,5
1279,HOU,SFN,9,5
1280,LAP,OAK,4,5
1281,CLE,WAS,4,5
1282,BOS,NYC,5,4
1283,PHI,PIT,5,6
1284,BKN,DET,2,3
1285,KCM,CHR,5,4
1286,OKC,SDT,6,7
1287,HOU,SFN,6,2
1288,LAP,OAK,2,6
1289,CLE,WAS,4,3
1290,BOS,NYC,6,2
1291,PHI,PIT,2,4
1292,BKN,DET,6,4
1293,KCM,CHR,5,3
1294,OKC,SDT,5,7
1295,HOU,SFN,2,8
1296,LAP,OAK,3,2
